iter,h_inlet
28950,8.591576316279448e-09
28951,8.549919540740177e-09
28952,8.508313739115745e-09
28953,8.466759375002537e-09
28954,8.425256909020152e-09
28955,8.38380679881694e-09
28956,8.342409499075683e-09
28957,8.301065461518936e-09
28958,8.25977513491505e-09
28959,8.218538965083278e-09
28960,8.177357394900093e-09
28961,8.136230864304397e-09
28962,8.095159810303445e-09
28963,8.054144666978717e-09
28964,8.013185865491312e-09
28965,7.97228383408827e-09
28966,7.93143899810794e-09
28967,7.890651779986176e-09
28968,7.849922599261984e-09
28969,7.80925187258351e-09
28970,7.768640013713949e-09
28971,7.728087433537495e-09
28972,7.68759454006538e-09
28973,7.647161738441686e-09
28974,7.60678943094963e-09
28975,7.566478017017332e-09
28976,7.526227893223896e-09
28977,7.486039453305793e-09
28978,7.445913088162594e-09
28979,7.405849185863376e-09
28980,7.365848131652645e-09
28981,7.325910307956614e-09
28982,7.286036094389405e-09
28983,7.246225867759187e-09
28984,7.2064800020745765e-09
28985,7.166798868550563e-09
28986,7.127182835615223e-09
28987,7.087632268915456e-09
28988,7.048147531323876e-09
28989,7.008728982944701e-09
28990,6.969376981120304e-09
28991,6.930091880437611e-09
28992,6.8908740327343325e-09
28993,6.851723787105453e-09
28994,6.812641489909664e-09
28995,6.773627484775862e-09
28996,6.734682112609467e-09
28997,6.695805711598978e-09
28998,6.6569986172225894e-09
28999,6.6182611622543414e-09
29000,6.579593676771135e-09
29001,6.540996488158892e-09
29002,6.502469921119375e-09
29003,6.464014297676619e-09
29004,6.42562993718342e-09
29005,6.387317156328357e-09
29006,6.349076269141983e-09
29007,6.310907587003797e-09
29008,6.272811418648644e-09
29009,6.23478807017367e-09
29010,6.196837845044665e-09
29011,6.158961044103087e-09
29012,6.121157965572732e-09
29013,6.083428905066315e-09
29014,6.045774155592426e-09
29015,6.008194007562137e-09
29016,5.970688748795827e-09
29017,5.933258664530063e-09
29018,5.895904037424311e-09
29019,5.8586251475678725e-09
29020,5.821422272486612e-09
29021,5.7842956871498375e-09
29022,5.747245663977206e-09
29023,5.710272472845581e-09
29024,5.673376381095988e-09
29025,5.636557653540355e-09
29026,5.599816552468707e-09
29027,5.5631533376556595e-09
29028,5.526568266367898e-09
29029,5.490061593370732e-09
29030,5.453633570935195e-09
29031,5.417284448845116e-09
29032,5.381014474403963e-09
29033,5.3448238924418474e-09
29034,5.308712945322632e-09
29035,5.272681872951005e-09
29036,5.2367309127793195e-09
29037,5.200860299814802e-09
29038,5.165070266626492e-09
29039,5.129361043352406e-09
29040,5.09373285770665e-09
29041,5.058185934986317e-09
29042,5.022720498078823e-09
29043,4.98733676746887e-09
29044,4.952034961245414e-09
29045,4.916815295109229e-09
29046,4.881677982379601e-09
29047,4.846623234001752e-09
29048,4.811651258553814e-09
29049,4.776762262254199e-09
29050,4.741956448968415e-09
29051,4.707234020216624e-09
29052,4.672595175180699e-09
29053,4.6380401107113e-09
29054,4.603569021335298e-09
29055,4.5691820992626425e-09
29056,4.534879534394012e-09
29057,4.500661514327733e-09
29058,4.466528224367076e-09
29059,4.432479847527624e-09
29060,4.398516564544352e-09
29061,4.364638553878901e-09
29062,4.330845991726947e-09
29063,4.297139052025445e-09
29064,4.263517906459801e-09
29065,4.22998272447122e-09
29066,4.1965336732640855e-09
29067,4.163170917812942e-09
29068,4.129894620870214e-09
29069,4.09670494297319e-09
29070,4.0636020424515e-09
29071,4.03058607543436e-09
29072,3.997657195857765e-09
29073,3.9648155554721416e-09
29074,3.932061303849359e-09
29075,3.899394588390248e-09
29076,3.8668155543318124e-09
29077,3.834324344754758e-09
29078,3.80192110059051e-09
29079,3.769605960628895e-09
29080,3.7373790615254084e-09
29081,3.705240537808427e-09
29082,3.673190521886757e-09
29083,3.6412291440569066e-09
29084,3.609356532510373e-09
29085,3.577572813341202e-09
29086,3.545878110553221e-09
29087,3.5142725460675194e-09
29088,3.4827562397296806e-09
29089,3.4513293093173977e-09
29090,3.4199918705474936e-09
29091,3.388744037083734e-09
29092,3.3575859205439397e-09
29093,3.326517630507432e-09
29094,3.2955392745225606e-09
29095,3.2646509581137685e-09
29096,3.23385278478942e-09
29097,3.203144856048907e-09
29098,3.1725272713901168e-09
29099,3.1420001283168885e-09
29100,3.1115635223463755e-09
29101,3.081217547016366e-09
29102,3.0509622938928373e-09
29103,3.02079785257733e-09
29104,2.9907243107142508e-09
29105,2.960741753998366e-09
29106,2.9308502661822714e-09
29107,2.9010499290835078e-09
29108,2.8713408225923916e-09
29109,2.84172302467909e-09
29110,2.8121966114012136e-09
29111,2.782761656911142e-09
29112,2.753418233463309e-09
29113,2.7241664114219306e-09
29114,2.6950062592680974e-09
29115,2.6659378436073784e-09
29116,2.6369612291770714e-09
29117,2.6080764788537866e-09
29118,2.5792836536605647e-09
29119,2.5505828127745826e-09
29120,2.5219740135344174e-09
29121,2.493457311447394e-09
29122,2.4650327601970704e-09
29123,2.4367004116505997e-09
29124,2.408460315866018e-09
29125,2.3803125210998194e-09
29126,2.352257073814218e-09
29127,2.324294018684586e-09
29128,2.296423398606827e-09
29129,2.2686452547046333e-09
29130,2.240959626337071e-09
29131,2.2133665511058523e-09
29132,2.1858660648626725e-09
29133,2.158458201716612e-09
29134,2.1311429940415855e-09
29135,2.103920472483438e-09
29136,2.0767906659676497e-09
29137,2.049753601706457e-09
29138,2.0228093052063097e-09
29139,1.9959578002751512e-09
29140,1.969199109029833e-09
29141,1.942533251903308e-09
29142,1.9159602476521716e-09
29143,1.889480113363888e-09
29144,1.8630928644640824e-09
29145,1.8367985147239922e-09
29146,1.8105970762675327e-09
29147,1.784488559578909e-09
29148,1.7584729735097737e-09
29149,1.7325503252865315e-09
29150,1.7067206205176762e-09
29151,1.680983863201085e-09
29152,1.6553400557311862e-09
29153,1.6297891989064585e-09
29154,1.604331291936564e-09
29155,1.5789663324496643e-09
29156,1.5536943164996701e-09
29157,1.528515238573578e-09
29158,1.503429091598494e-09
29159,1.4784358669492424e-09
29160,1.4535355544553341e-09
29161,1.428728142408313e-09
29162,1.4040136175690204e-09
29163,1.3793919651746219e-09
29164,1.3548631689461447e-09
29165,1.330427211095436e-09
29166,1.3060840723325081e-09
29167,1.2818337318726535e-09
29168,1.2576761674437317e-09
29169,1.2336113552931838e-09
29170,1.2096392701954403e-09
29171,1.1857598854589701e-09
29172,1.1619731729334278e-09
29173,1.1382791030168692e-09
29174,1.1146776446629285e-09
29175,1.0911687653877627e-09
29176,1.0677524312774988e-09
29177,1.0444286069951395e-09
29178,1.0211972557877738e-09
29179,9.980583394936546e-10
29180,9.750118185493576e-10
29181,9.520576519967383e-10
29182,9.291957974902267e-10
29183,9.064262113037868e-10
29184,8.837488483380034e-10
29185,8.611636621272114e-10
29186,8.386706048463568e-10
29187,8.16269627318327e-10
29188,7.939606790208137e-10
29189,7.717437080933791e-10
29190,7.496186613444917e-10
29191,7.275854842585724e-10
29192,7.056441210028412e-10
29193,6.837945144345551e-10
29194,6.620366061078363e-10
29195,6.403703362807011e-10
29196,6.187956439220071e-10
29197,5.973124667184764e-10
29198,5.759207410814637e-10
29199,5.546204021541625e-10
29200,5.334113838183607e-10
29201,5.122936187014037e-10
29202,4.912670381831626e-10
29203,4.703315724027481e-10
29204,4.494871502656802e-10
29205,4.2873369945057606e-10
29206,4.0807114641609423e-10
29207,3.8749941640777634e-10
29208,3.6701843346494836e-10
29209,3.4662812042740523e-10
29210,3.2632839894247906e-10
29211,3.0611918947170904e-10
29212,2.860004112976861e-10
29213,2.6597198253085725e-10
29214,2.46033820116357e-10
29215,2.2618583984062463e-10
29216,2.064279563384213e-10
29217,1.8676008309942123e-10
29218,1.671821324750051e-10
29219,1.476940156850325e-10
29220,1.2829564282441206e-10
29221,1.089869228700548e-10
29222,8.976776368741904e-11
29223,7.063807203724312e-11
29224,5.159775358222619e-11
29225,3.264671289373982e-11
29226,1.3784853458325306e-11
29227,-4.987922315416931e-12
29228,-2.3671713090352823e-11
29229,-4.226661859414921e-11
29230,-6.077273961266223e-11
29231,-7.919017798329532e-11
29232,-9.751903658856955e-11
29233,-1.157594193493068e-10
29234,-1.3391143121822613e-10
29235,-1.519751781733454e-10
29236,-1.6995076721140353e-10
29237,-1.8783830634148977e-10
29238,-2.05637904578285e-10
29239,-2.2334967193572096e-10
29240,-2.4097371942044063e-10
29241,-2.5851015902532306e-10
29242,-2.759591037229739e-10
29243,-2.9332066745942193e-10
29244,-3.105949651474518e-10
29245,-3.277821126603149e-10
29246,-3.448822268252897e-10
29247,-3.618954254172587e-10
29248,-3.788218271522846e-10
29249,-3.95661551681388e-10
29250,-4.124147195839424e-10
29251,-4.290814523614807e-10
29252,-4.4566187243130204e-10
29253,-4.621561031201287e-10
29254,-4.785642686579137e-10
29255,-4.948864941713312e-10
29256,-5.111229056776338e-10
29257,-5.272736300783342e-10
29258,-5.433387951529486e-10
29259,-5.593185295527034e-10
29260,-5.752129627944539e-10
29261,-5.910222252542365e-10
29262,-6.067464481611959e-10
29263,-6.223857635913795e-10
29264,-6.379403044615231e-10
29265,-6.534102045228772e-10
29266,-6.687955983551591e-10
29267,-6.840966213602358e-10
29268,-6.993134097561098e-10
29269,-7.144461005707756e-10
29270,-7.294948316361003e-10
29271,-7.444597415818519e-10
29272,-7.593409698294429e-10
29273,-7.741386565859861e-10
29274,-7.888529428382358e-10
29275,-8.034839703465447e-10
29276,-8.180318816388091e-10
29277,-8.324968200046365e-10
29278,-8.468789294890971e-10
29279,-8.611783548869388e-10
29280,-8.753952417365517e-10
29281,-8.895297363140605e-10
29282,-9.035819856273262e-10
29283,-9.175521374101743e-10
29284,-9.314403401163172e-10
29285,-9.452467429135454e-10
29286,-9.589714956778855e-10
29287,-9.726147489876772e-10
29288,-9.861766541177493e-10
29289,-9.996573630336837e-10
29290,-1.0130570283858216e-09
29291,-1.0263758035035932e-09
29292,-1.0396138423896857e-09
29293,-1.0527712997142698e-09
29294,-1.0658483308093253e-09
29295,-1.0788450916627508e-09
29296,-1.091761738912741e-09
29297,-1.1045984298420444e-09
29298,-1.1173553223722777e-09
29299,-1.130032575058191e-09
29300,-1.142630347082164e-09
29301,-1.1551487982483153e-09
29302,-1.1675880889770308e-09
29303,-1.1799483802992903e-09
29304,-1.192229833851057e-09
29305,-1.2044326118676828e-09
29306,-1.2165568771784122e-09
29307,-1.2286027932006806e-09
29308,-1.2405705239346478e-09
29309,-1.2524602339576694e-09
29310,-1.2642720884187318e-09
29311,-1.2760062530330679e-09
29312,-1.2876628940765331e-09
29313,-1.2992421783801838e-09
29314,-1.3107442733248626e-09
29315,-1.322169346835702e-09
29316,-1.3335175673767225e-09
29317,-1.3447891039455022e-09
29318,-1.3559841260676075e-09
29319,-1.3671028037913867e-09
29320,-1.3781453076824951e-09
29321,-1.389111808818622e-09
29322,-1.4000024787840943e-09
29323,-1.4108174896646638e-09
29324,-1.4215570140420879e-09
29325,-1.432221224988899e-09
29326,-1.4428102960631511e-09
29327,-1.4533244013031092e-09
29328,-1.4637637152221553e-09
29329,-1.4741284128033698e-09
29330,-1.4844186694944425e-09
29331,-1.4946346612024918e-09
29332,-1.5047765642888155e-09
29333,-1.514844555563794e-09
29334,-1.5248388122817833e-09
29335,-1.5347595121358865e-09
29336,-1.5446068332528851e-09
29337,-1.5543809541881615e-09
29338,-1.5640820539206343e-09
29339,-1.5737103118476095e-09
29340,-1.5832659077799139e-09
29341,-1.5927490219366264e-09
29342,-1.6021598349402438e-09
29343,-1.6114985278115975e-09
29344,-1.6207652819648518e-09
29345,-1.6299602792027075e-09
29346,-1.6390837017111836e-09
29347,-1.6481357320548867e-09
29348,-1.6571165531719888e-09
29349,-1.6660263483693935e-09
29350,-1.6748653013177587e-09
29351,-1.6836335960467734e-09
29352,-1.6923314169401359e-09
29353,-1.7009589487308028e-09
29354,-1.7095163764961737e-09
29355,-1.7180038856532267e-09
29356,-1.7264216619537928e-09
29357,-1.7347698914797867e-09
29358,-1.7430487606383545e-09
29359,-1.7512584561572257e-09
29360,-1.7593991650799377e-09
29361,-1.7674710747611551e-09
29362,-1.775474372861988e-09
29363,-1.7834092473452752e-09
29364,-1.7912758864709182e-09
29365,-1.79907447879127e-09
29366,-1.8068052131465223e-09
29367,-1.8144682786600078e-09
29368,-1.8220638647337605e-09
29369,-1.8295921610437417e-09
29370,-1.8370533575354394e-09
29371,-1.8444476444192027e-09
29372,-1.8517752121657966e-09
29373,-1.8590362515018368e-09
29374,-1.8662309534053582e-09
29375,-1.8733595091012297e-09
29376,-1.880422110056747e-09
29377,-1.8874189479772143e-09
29378,-1.894350214801448e-09
29379,-1.9012161026973547e-09
29380,-1.908016804057687e-09
29381,-1.914752511495406e-09
29382,-1.921423417839517e-09
29383,-1.9280297161306046e-09
29384,-1.9345715996165554e-09
29385,-1.941049261748261e-09
29386,-1.9474628961752214e-09
29387,-1.953812696741343e-09
29388,-1.960098857480628e-09
29389,-1.9663215726129573e-09
29390,-1.9724810365397615e-09
29391,-1.978577443840005e-09
29392,-1.9846109892657175e-09
29393,-1.99058186773798e-09
29394,-1.9964902743427133e-09
29395,-2.0023364043265016e-09
29396,-2.0081204530924627e-09
29397,-2.0138426161961887e-09
29398,-2.0195030893415024e-09
29399,-2.0251020683765045e-09
29400,-2.0306397492894062e-09
29401,-2.036116328204507e-09
29402,-2.0415320013782003e-09
29403,-2.046886965194872e-09
29404,-2.052181416162916e-09
29405,-2.0574155509107436e-09
29406,-2.0625895661828476e-09
29407,-2.0677036588357445e-09
29408,-2.0727580258342025e-09
29409,-2.0777528642471e-09
29410,-2.0826883712436875e-09
29411,-2.0875647440895985e-09
29412,-2.092382180142986e-09
29413,-2.0971408768507152e-09
29414,-2.101841031744473e-09
29415,-2.1064828424369342e-09
29416,-2.1110665066179354e-09
29417,-2.1155922220507376e-09
29418,-2.1200601865681824e-09
29419,-2.124470598068978e-09
29420,-2.1288236545139346e-09
29421,-2.133119553922171e-09
29422,-2.1373584943675275e-09
29423,-2.1415406739747277e-09
29424,-2.1456662909157836e-09
29425,-2.1497355434063575e-09
29426,-2.1537486297019613e-09
29427,-2.157705748094499e-09
29428,-2.161607096908525e-09
29429,-2.1654528744977052e-09
29430,-2.1692432792411763e-09
29431,-2.1729785095400833e-09
29432,-2.1766587638138863e-09
29433,-2.1802842404968904e-09
29434,-2.1838551380347618e-09
29435,-2.187371654880915e-09
29436,-2.1908339894932003e-09
29437,-2.1942423403301933e-09
29438,-2.197596905847951e-09
29439,-2.200897884496444e-09
29440,-2.2041454747161624e-09
29441,-2.207339874934732e-09
29442,-2.21048128356351e-09
29443,-2.2135698989941908e-09
29444,-2.216605919595425e-09
29445,-2.219589543709547e-09
29446,-2.2225209696491678e-09
29447,-2.2254003956938594e-09
29448,-2.2282280200870063e-09
29449,-2.2310040410322826e-09
29450,-2.2337286566905837e-09
29451,-2.236402065176654e-09
29452,-2.2390244645559334e-09
29453,-2.2415960528413155e-09
29454,-2.244117027989894e-09
29455,-2.246587587899872e-09
29456,-2.249007930407274e-09
29457,-2.2513782532828987e-09
29458,-2.2536987542290926e-09
29459,-2.2559696308767405e-09
29460,-2.2581910807820003e-09
29461,-2.260363301423317e-09
29462,-2.2624864901983637e-09
29463,-2.2645608444208646e-09
29464,-2.2665865613176806e-09
29465,-2.2685638380257213e-09
29466,-2.2704928715889075e-09
29467,-2.2723738589552034e-09
29468,-2.27420699697362e-09
29469,-2.2759924823912695e-09
29470,-2.2777305118503564e-09
29471,-2.279421281885371e-09
29472,-2.281064988919999e-09
29473,-2.282661829264305e-09
29474,-2.2842119991118737e-09
29475,-2.2857156945368237e-09
29476,-2.2871731114911383e-09
29477,-2.2885844458015833e-09
29478,-2.2899498931670732e-09
29479,-2.2912696491557493e-09
29480,-2.2925439092022077e-09
29481,-2.2937728686047434e-09
29482,-2.294956722522584e-09
29483,-2.296095665973101e-09
29484,-2.297189893829062e-09
29485,-2.2982396008159822e-09
29486,-2.2992449815093638e-09
29487,-2.300206230331961e-09
29488,-2.3011235415512756e-09
29489,-2.3019971092766544e-09
29490,-2.3028271274568653e-09
29491,-2.303613789877288e-09
29492,-2.304357290157449e-09
29493,-2.30505782174833e-09
29494,-2.3057155779297786e-09
29495,-2.3063307518080225e-09
29496,-2.3069035363129822e-09
29497,-2.3074341241958798e-09
29498,-2.3079227080265757e-09
29499,-2.308369480191187e-09
29500,-2.3087746328894774e-09
29501,-2.3091383581324246e-09
29502,-2.3094608477397963e-09
29503,-2.3097422933376068e-09
29504,-2.309982886355779e-09
29505,-2.310182818025641e-09
29506,-2.3103422793775887e-09
29507,-2.310461461238632e-09
29508,-2.310540554230036e-09
29509,-2.310579748764991e-09
29510,-2.310579235046248e-09
29511,-2.3105392030637706e-09
29512,-2.3104598425923915e-09
29513,-2.310341343189592e-09
29514,-2.310183894193126e-09
29515,-2.3099876847187604e-09
29516,-2.3097529036581007e-09
29517,-2.309479739676218e-09
29518,-2.3091683812095126e-09
29519,-2.308819016463419e-09
29520,-2.3084318334102938e-09
29521,-2.308007019787125e-09
29522,-2.3075447630934514e-09
29523,-2.3070452505891684e-09
29524,-2.3065086692923133e-09
29525,-2.3059352059770745e-09
29526,-2.305325047171513e-09
29527,-2.30467837915562e-09
29528,-2.3039953879591012e-09
29529,-2.303276259359352e-09
29530,-2.3025211788794092e-09
29531,-2.301730331785866e-09
29532,-2.3009039030868997e-09
29533,-2.3000420775301727e-09
29534,-2.2991450396009227e-09
29535,-2.298212973519864e-09
29536,-2.2972460632412823e-09
29537,-2.2962444924510895e-09
29538,-2.2952084445647814e-09
29539,-2.2941381027256403e-09
29540,-2.2930336498026577e-09
29541,-2.291895268388762e-09
29542,-2.2907231407988353e-09
29543,-2.2895174490678462e-09
29544,-2.28827837494907e-09
29545,-2.2870060999120917e-09
29546,-2.285700805141102e-09
29547,-2.284362671532969e-09
29548,-2.2829918796954874e-09
29549,-2.28158860994557e-09
29550,-2.2801530423074304e-09
29551,-2.2786853565108845e-09
29552,-2.2771857319894793e-09
29553,-2.275654347878868e-09
29554,-2.2740913830149847e-09
29555,-2.272497015932364e-09
29556,-2.2708714248625036e-09
29557,-2.2692147877320084e-09
29558,-2.2675272821611006e-09
29559,-2.2658090854617848e-09
29560,-2.2640603746363568e-09
29561,-2.2622813263756135e-09
29562,-2.2604721170573394e-09
29563,-2.2586329227446612e-09
29564,-2.256763919184403e-09
29565,-2.2548652818055936e-09
29566,-2.252937185717761e-09
29567,-2.2509798057095496e-09
29568,-2.2489933162469815e-09
29569,-2.2469778914720597e-09
29570,-2.24493370520121e-09
29571,-2.2428609309237304e-09
29572,-2.2407597418003467e-09
29573,-2.238630310661707e-09
29574,-2.236472810006935e-09
29575,-2.2342874120021278e-09
29576,-2.2320742884789216e-09
29577,-2.229833610933136e-09
29578,-2.2275655505232164e-09
29579,-2.225270278068978e-09
29580,-2.2229479640500683e-09
29581,-2.2205987786047096e-09
29582,-2.218222891528239e-09
29583,-2.2158204722717665e-09
29584,-2.213391689940931e-09
29585,-2.2109367132943877e-09
29586,-2.2084557107426735e-09
29587,-2.205948850346743e-09
29588,-2.2034162998167967e-09
29589,-2.2008582265109025e-09
29590,-2.1982747974337904e-09
29591,-2.1956661792355925e-09
29592,-2.1930325382105105e-09
29593,-2.1903740402957245e-09
29594,-2.1876908510700117e-09
29595,-2.1849831357526897e-09
29596,-2.182251059202299e-09
29597,-2.179494785915462e-09
29598,-2.176714480025751e-09
29599,-2.173910305302417e-09
29600,-2.1710824251493676e-09
29601,-2.168231002603938e-09
29602,-2.1653562003358e-09
29603,-2.162458180645835e-09
29604,-2.159537105465022e-09
29605,-2.156593136353396e-09
29606,-2.1536264344988804e-09
29607,-2.15063716071633e-09
29608,-2.147625475446351e-09
29609,-2.144591538754371e-09
29610,-2.141535510329519e-09
29611,-2.1384575494836306e-09
29612,-2.135357815150275e-09
29613,-2.1322364658836923e-09
29614,-2.1290936598578675e-09
29615,-2.125929554865482e-09
29616,-2.122744308317035e-09
29617,-2.119538077239801e-09
29618,-2.1163110182769564e-09
29619,-2.1130632876866175e-09
29620,-2.1097950413409108e-09
29621,-2.1065064347250993e-09
29622,-2.1031976229366306e-09
29623,-2.099868760684285e-09
29624,-2.0965200022873427e-09
29625,-2.0931515016745908e-09
29626,-2.089763412383629e-09
29627,-2.0863558875598705e-09
29628,-2.08292907995586e-09
29629,-2.079483141930313e-09
29630,-2.076018225447398e-09
29631,-2.072534482075923e-09
29632,-2.0690320629884926e-09
29633,-2.0655111189608124e-09
29634,-2.061971800370836e-09
29635,-2.058414257198081e-09
29636,-2.0548386390228317e-09
29637,-2.051245095025412e-09
29638,-2.0476337739855038e-09
29639,-2.0440048242813553e-09
29640,-2.0403583938891574e-09
29641,-2.036694630382278e-09
29642,-2.033013680930644e-09
29643,-2.0293156923000094e-09
29644,-2.0256008108513035e-09
29645,-2.0218691825400486e-09
29646,-2.0181209529155945e-09
29647,-2.0143562671206114e-09
29648,-2.0105752698903557e-09
29649,-2.0067781055521585e-09
29650,-2.00296491802474e-09
29651,-1.9991358508176673e-09
29652,-1.995291047030764e-09
29653,-1.9914306493535255e-09
29654,-1.9875548000645798e-09
29655,-1.9836636410310784e-09
29656,-1.979757313708261e-09
29657,-1.975835959138799e-09
29658,-1.971899717952359e-09
29659,-1.967948730365064e-09
29660,-1.9639831361789707e-09
29661,-1.960003074781636e-09
29662,-1.956008685145529e-09
29663,-1.9520001058276896e-09
29664,-1.9479774749691414e-09
29665,-1.9439409302945007e-09
29666,-1.939890609111547e-09
29667,-1.9358266483107277e-09
29668,-1.931749184364784e-09
29669,-1.927658353328291e-09
29670,-1.923554290837312e-09
29671,-1.919437132108928e-09
29672,-1.915307011940877e-09
29673,-1.9111640647112123e-09
29674,-1.9070084243778567e-09
29675,-1.9028402244783246e-09
29676,-1.898659598129285e-09
29677,-1.894466678026309e-09
29678,-1.8902615964434325e-09
29679,-1.886044485232921e-09
29680,-1.881815475824924e-09
29681,-1.8775746992271304e-09
29682,-1.873322286024535e-09
29683,-1.8690583663790964e-09
29684,-1.864783070029497e-09
29685,-1.8604965262908313e-09
29686,-1.8561988640543494e-09
29687,-1.8518902117872705e-09
29688,-1.8475706975324227e-09
29689,-1.8432404489081076e-09
29690,-1.8388995931078122e-09
29691,-1.834548256900028e-09
29692,-1.8301865666279963e-09
29693,-1.8258146482095363e-09
29694,-1.8214326271368792e-09
29695,-1.8170406284763903e-09
29696,-1.8126387768685163e-09
29697,-1.8082271965275006e-09
29698,-1.8038060112412858e-09
29699,-1.7993753443713772e-09
29700,-1.7949353188526325e-09
29701,-1.7904860571932057e-09
29702,-1.7860276814743406e-09
29703,-1.7815603133503378e-09
29704,-1.7770840740483453e-09
29705,-1.7725990843683403e-09
29706,-1.7681054646830086e-09
29707,-1.7636033349376205e-09
29708,-1.7590928146500205e-09
29709,-1.7545740229104813e-09
29710,-1.7500470783817169e-09
29711,-1.7455120992987654e-09
29712,-1.7409692034689593e-09
29713,-1.7364185082719184e-09
29714,-1.7318601306594755e-09
29715,-1.727294187155687e-09
29716,-1.7227207938567706e-09
29717,-1.7181400664311633e-09
29718,-1.713552120119454e-09
29719,-1.7089570697344256e-09
29720,-1.704355029661095e-09
29721,-1.6997461138566544e-09
29722,-1.6951304358505885e-09
29723,-1.6905081087446542e-09
29724,-1.6858792452129575e-09
29725,-1.6812439575019914e-09
29726,-1.6766023574306634e-09
29727,-1.6719545563904444e-09
29728,-1.6673006653453553e-09
29729,-1.6626407948321017e-09
29730,-1.6579750549601333e-09
29731,-1.653303555411764e-09
29732,-1.6486264054422502e-09
29733,-1.6439437138799037e-09
29734,-1.6392555891262437e-09
29735,-1.6345621391560572e-09
29736,-1.6298634715176046e-09
29737,-1.6251596933326675e-09
29738,-1.6204509112967905e-09
29739,-1.6157372316793596e-09
29740,-1.6110187603237808e-09
29741,-1.6062956026476765e-09
29742,-1.6015678636429982e-09
29743,-1.596835647876274e-09
29744,-1.592099059488718e-09
29745,-1.5873582021965014e-09
29746,-1.5826131792908875e-09
29747,-1.5778640936384507e-09
29748,-1.573111047681345e-09
29749,-1.5683541434374205e-09
29750,-1.5635934825005488e-09
29751,-1.5588291660407694e-09
29752,-1.5540612948046166e-09
29753,-1.5492899691152768e-09
29754,-1.5445152888728728e-09
29755,-1.5397373535547645e-09
29756,-1.5349562622157217e-09
29757,-1.5301721134882986e-09
29758,-1.5253850055830058e-09
29759,-1.5205950362886738e-09
29760,-1.515802302972701e-09
29761,-1.5110069025813438e-09
29762,-1.5062089316400461e-09
29763,-1.5014084862537102e-09
29764,-1.4966056621070598e-09
29765,-1.4918005544648797e-09
29766,-1.4869932581724343e-09
29767,-1.4821838676557125e-09
29768,-1.477372476921811e-09
29769,-1.4725591795592877e-09
29770,-1.4677440687384572e-09
29771,-1.4629272372118142e-09
29772,-1.458108777314306e-09
29773,-1.4532887809637791e-09
29774,-1.4484673396613206e-09
29775,-1.4436445444916045e-09
29776,-1.4388204861233315e-09
29777,-1.4339952548095579e-09
29778,-1.4291689403881385e-09
29779,-1.424341632282087e-09
29780,-1.419513419500003e-09
29781,-1.4146843906364866e-09
29782,-1.4098546338725149e-09
29783,-1.4050242369759262e-09
29784,-1.4001932873017733e-09
29785,-1.3953618717928243e-09
29786,-1.39053007697994e-09
29787,-1.385697988982547e-09
29788,-1.380865693509108e-09
29789,-1.3760332758574913e-09
29790,-1.3712008209155406e-09
29791,-1.366368413161433e-09
29792,-1.3615361366642215e-09
29793,-1.3567040750842694e-09
29794,-1.3518723116737369e-09
29795,-1.3470409292770641e-09
29796,-1.3422100103314549e-09
29797,-1.3373796368673945e-09
29798,-1.3325498905091032e-09
29799,-1.3277208524750788e-09
29800,-1.3228926035785736e-09
29801,-1.3180652242281196e-09
29802,-1.3132387944280669e-09
29803,-1.308413393779056e-09
29804,-1.3035891014786041e-09
29805,-1.2987659963215677e-09
29806,-1.2939441567007447e-09
29807,-1.289123660607373e-09
29808,-1.2843045856316792e-09
29809,-1.2794870089634544e-09
29810,-1.2746710073925758e-09
29811,-1.269856657309597e-09
29812,-1.2650440347062596e-09
29813,-1.260233215176132e-09
29814,-1.255424273915121e-09
29815,-1.2506172857220666e-09
29816,-1.2458123249993473e-09
29817,-1.2410094657534187e-09
29818,-1.2362087815954525e-09
29819,-1.2314103457418786e-09
29820,-1.226614231015031e-09
29821,-1.2218205098437224e-09
29822,-1.2170292542638374e-09
29823,-1.2122405359189877e-09
29824,-1.2074544260610665e-09
29825,-1.2026709955509378e-09
29826,-1.197890314858977e-09
29827,-1.1931124540657813e-09
29828,-1.188337482862729e-09
29829,-1.1835654705526387e-09
29830,-1.1787964860504448e-09
29831,-1.1740305978837632e-09
29832,-1.1692678741936182e-09
29833,-1.1645083827350325e-09
29834,-1.159752190877702e-09
29835,-1.1549993656066607e-09
29836,-1.1502499735229208e-09
29837,-1.1455040808441713e-09
29838,-1.1407617534054003e-09
29839,-1.1360230566596234e-09
29840,-1.1312880556784799e-09
29841,-1.126556815153007e-09
29842,-1.1218293993942516e-09
29843,-1.1171058723339748e-09
29844,-1.1123862975253678e-09
29845,-1.1076707381436997e-09
29846,-1.1029592569870615e-09
29847,-1.0982519164770275e-09
29848,-1.0935487786593668e-09
29849,-1.0888499052047891e-09
29850,-1.084155357409587e-09
29851,-1.0794651961964148e-09
29852,-1.0747794821149501e-09
29853,-1.0700982753426653e-09
29854,-1.0654216356855048e-09
29855,-1.0607496225786397e-09
29856,-1.0560822950871972e-09
29857,-1.051419711906962e-09
29858,-1.046761931365169e-09
29859,-1.0421090114211726e-09
29860,-1.0374610096672604e-09
29861,-1.0328179833293325e-09
29862,-1.0281799892676919e-09
29863,-1.0235470839777826e-09
29864,-1.018919323590939e-09
29865,-1.014296763875153e-09
29866,-1.0096794602358166e-09
